Day,AliveAnimals,Plants,AverageEnergy,AverageLifespan
1,5,129,49,00,1,00
2,5,198,50,00,2,00
3,5,234,52,00,3,00
4,5,263,54,00,4,00
5,5,292,56,00,5,00
6,5,309,59,00,6,00
7,5,325,61,00,7,00
8,5,334,64,00,8,00
9,5,341,68,00,9,00
10,5,346,72,00,10,00
11,5,354,74,00,11,00
12,5,362,78,00,12,00
13,5,366,81,00,13,00
14,5,370,85,00,14,00
15,5,370,87,00,15,00
16,5,378,91,00,16,00
17,5,382,95,00,17,00
18,5,381,99,00,18,00
19,5,387,103,00,19,00
20,5,387,107,00,20,00
21,5,393,111,00,21,00
22,5,392,115,00,22,00
23,5,394,119,00,23,00
24,5,390,123,00,24,00
25,5,390,127,00,25,00
26,5,389,131,00,26,00
27,5,391,135,00,27,00
28,5,390,139,00,28,00
29,5,388,143,00,29,00
30,5,385,147,00,30,00
31,5,385,151,00,31,00
32,5,383,155,00,32,00
33,5,385,159,00,33,00
34,5,384,163,00,34,00
35,7,387,117,14,25,00
36,8,385,104,13,22,75
37,8,383,106,88,23,75
38,8,383,110,25,24,75
39,8,383,113,00,25,75
40,8,381,117,00,26,75
41,8,379,121,00,27,75
42,8,375,125,00,28,75
43,8,376,128,38,29,75
44,8,377,131,13,30,75
45,8,374,134,50,31,75
46,8,378,137,88,32,75
47,8,379,141,88,33,75
48,8,376,145,88,34,75
49,9,377,132,11,31,78
50,11,376,110,45,26,82
51,11,376,113,09,27,82
52,11,379,115,73,28,82
53,11,376,119,73,29,82
54,11,373,123,27,30,82
55,11,368,126,82,31,82
56,11,369,129,45,32,82
57,11,369,132,55,33,82
58,11,366,136,09,34,82
59,11,374,139,64,35,82
60,11,371,142,73,36,82
61,11,372,145,82,37,82
62,11,372,149,36,38,82
63,11,375,152,91,39,82
64,11,374,156,91,40,82
65,11,369,160,91,41,82
66,11,371,164,45,42,82
67,11,373,167,55,43,82
68,11,373,171,55,44,82
69,11,372,175,09,45,82
70,11,371,179,09,46,82
71,11,372,183,09,47,82
72,11,368,187,09,48,82
73,11,364,190,64,49,82
74,11,365,194,18,50,82
75,11,366,196,36,51,82
76,11,364,199,00,52,82
77,11,364,203,00,53,82
78,11,360,207,00,54,82
79,11,366,211,00,55,82
80,11,364,214,09,56,82
81,11,362,218,09,57,82
82,11,360,221,64,58,82
83,11,359,225,18,59,82
84,12,362,208,83,55,75
85,12,361,211,58,56,75
86,13,361,198,62,53,31
87,13,368,202,23,54,31
88,13,363,205,46,55,31
89,14,361,193,07,52,29
90,16,362,171,19,46,63
91,17,357,163,71,44,82
92,19,352,148,74,41,00
93,19,353,151,16,42,00
94,20,354,146,15,40,85
95,21,354,140,62,39,86
96,21,358,143,19,40,86
97,21,353,145,52,41,86
98,22,346,141,36,40,91
99,23,344,137,96,40,09
100,24,344,134,38,39,38
101,24,352,136,92,40,38
102,24,352,140,29,41,38
103,24,350,142,83,42,38
104,26,347,139,16,41,04
105,27,343,131,44,38,93
106,29,341,124,72,37,17
107,31,342,119,13,35,71
108,34,337,110,79,33,47
109,38,333,101,13,30,84
110,40,332,98,13,30,25
111,43,333,93,72,29,07
112,45,329,91,82,28,73
113,49,327,86,67,27,31
114,50,319,88,22,28,00
115,51,314,88,68,28,22
116,51,313,90,48,29,02
117,50,320,92,58,30,02
118,51,322,92,24,30,41
119,53,320,90,62,30,23
120,56,317,87,86,29,55
121,59,308,85,58,29,00
122,62,303,83,39,28,55
123,62,306,87,10,29,95
124,64,299,86,46,29,73
125,66,307,84,45,29,33
126,67,299,85,42,29,88
127,72,303,82,48,29,07
128,78,304,76,54,27,37
129,83,291,75,83,27,01
130,84,288,74,77,27,01
131,89,289,73,09,26,23
132,93,291,72,82,26,01
133,100,291,67,62,24,35
134,105,285,65,62,23,90
135,116,279,61,17,22,35
136,124,261,58,78,21,63
137,129,256,58,06,21,70
138,139,251,55,28,20,99
139,145,246,55,22,21,01
140,152,232,52,92,20,57
141,158,217,52,69,20,82
142,165,221,51,68,20,82
143,173,221,50,53,20,84
144,178,217,50,17,20,82
145,184,209,49,72,20,72
146,192,227,48,09,20,62
147,198,233,47,72,20,85
148,207,223,46,84,20,80
149,219,223,44,87,20,40
150,233,211,43,90,20,18
151,249,210,41,77,19,52
152,265,213,40,25,19,15
153,275,212,39,69,19,21
154,291,203,38,51,19,05
155,307,187,37,69,18,50
156,317,191,37,28,18,51
157,332,189,35,67,18,14
158,349,194,34,49,17,93
159,371,181,33,25,17,69
160,383,186,32,86,17,81
161,394,182,32,35,18,02
162,405,176,32,04,18,29
163,428,173,30,73,17,72
164,443,168,30,06,17,87
165,460,173,29,93,17,67
166,464,163,29,81,17,77
167,477,154,29,09,17,94
168,488,157,28,62,18,03
169,502,165,27,96,18,12
170,518,166,27,40,18,04
171,528,168,26,84,18,35
172,545,159,26,37,18,48
173,553,147,26,43,18,72
174,556,163,26,21,18,95
175,556,165,25,99,19,20
176,566,179,25,35,19,33
177,580,175,25,29,19,67
178,594,163,24,88,19,75
179,606,161,24,67,19,73
180,612,162,24,54,19,85
181,619,155,24,11,19,94
182,623,156,24,36,20,30
183,617,161,24,35,20,77
184,622,171,24,03,20,95
185,631,169,23,96,21,07
186,638,162,23,81,21,13
187,645,185,23,54,21,25
188,647,153,23,58,21,40
189,656,165,23,38,21,52
190,660,158,23,56,21,31
191,659,167,23,31,21,49
192,659,156,23,00,21,65
193,667,144,22,83,22,03
194,670,145,22,94,22,13
195,665,145,22,56,22,51
196,672,154,22,48,22,40
197,667,151,22,58,22,67
198,664,143,22,56,22,98
199,668,143,22,48,23,18
200,661,158,22,31,23,28
201,668,162,22,17,23,24
202,672,158,22,01,23,39
203,674,168,22,37,23,45
204,661,154,22,64,23,74
205,653,147,22,76,23,69
206,656,156,22,93,24,04
207,647,157,22,58,24,12
208,656,144,22,92,23,86
209,646,150,22,69,24,21
210,651,149,22,92,23,78
211,649,153,22,89,23,63
212,648,137,22,64,23,58
213,651,141,22,61,23,54
214,651,147,22,43,23,52
215,652,168,21,97,23,68
216,663,153,22,03,24,03
217,667,161,22,32,24,06
218,657,151,22,12,24,28
219,662,142,22,02,24,27
220,664,163,21,96,23,73
221,665,166,22,11,23,08
222,656,167,22,21,23,24
223,652,163,22,24,23,55
224,659,149,22,24,23,67
225,654,154,22,43,24,12
226,650,159,22,41,24,47
227,651,164,22,37,24,48
228,654,174,22,20,24,17
229,655,157,22,48,24,29
230,655,149,22,40,24,01
231,661,164,22,31,24,18
232,652,150,22,53,24,64
233,650,145,22,48,25,09
234,655,166,22,28,24,84
235,652,165,22,35,24,95
236,651,152,22,43,24,91
237,648,158,22,56,25,15
238,651,141,22,40,24,85
239,650,158,22,48,24,91
240,652,155,22,36,24,88
241,647,161,22,57,25,12
2
