Day,AliveAnimals,Plants,AverageEnergy,AverageLifespan
1,1,144,49.00,1.00
2,1,213,48.00,2.00
3,1,254,47.00,3.00
4,1,290,47.00,4.00
5,1,310,47.00,5.00
6,1,322,46.00,6.00
7,1,341,45.00,7.00
8,1,355,45.00,8.00
9,1,359,45.00,9.00
10,1,371,45.00,10.00
11,1,375,45.00,11.00
12,1,377,45.00,12.00
13,1,382,45.00,13.00
14,1,387,45.00,14.00
15,1,388,45.00,15.00
16,1,389,45.00,16.00
17,1,390,45.00,17.00
18,1,391,45.00,18.00
19,1,390,45.00,19.00
20,1,390,45.00,20.00
21,1,390,45.00,21.00
22,1,389,45.00,22.00
23,1,391,45.00,23.00
24,1,391,45.00,24.00
25,1,391,45.00,25.00
26,1,391,45.00,26.00
27,1,390,45.00,27.00
28,1,393,45.00,28.00
29,1,395,45.00,29.00
30,1,396,44.00,30.00
31,1,396,44.00,31.00
32,1,396,44.00,32.00
33,1,398,44.00,33.00
34,1,397,44.00,34.00
35,1,399,44.00,35.00
36,1,398,44.00,36.00
37,1,399,44.00,37.00
38,1,399,44.00,38.00
39,1,398,44.00,39.00
40,1,398,44.00,40.00
41,1,399,44.00,41.00
42,1,398,44.00,42.00
43,1,398,44.00,43.00
44,1,399,44.00,44.00
45,1,399,44.00,45.00
46,1,398,44.00,46.00
47,1,399,44.00,47.00
48,1,399,44.00,48.00
49,1,399,44.00,49.00
50,1,399,44.00,50.00
51,1,399,44.00,51.00
52,1,399,44.00,52.00
53,1,399,44.00,53.00
54,1,398,44.00,54.00
55,1,397,44.00,55.00
56,1,397,44.00,56.00
57,1,398,44.00,57.00
58,1,397,44.00,58.00
59,1,397,44.00,59.00
60,1,397,44.00,60.00
61,1,397,44.00,61.00
62,1,397,44.00,62.00
63,1,397,44.00,63.00
64,1,396,44.00,64.00
65,1,398,44.00,65.00
66,1,398,44.00,66.00
67,1,399,44.00,67.00
68,1,399,44.00,68.00
69,1,399,44.00,69.00
70,1,400,44.00,70.00
71,1,400,44.00,71.00
72,1,400,44.00,72.00
73,1,400,44.00,73.00
74,1,400,44.00,74.00
75,1,400,44.00,75.00
76,1,400,44.00,76.00
77,1,399,44.00,77.00
78,1,399,44.00,78.00
79,1,398,44.00,79.00
80,1,398,44.00,80.00
81,1,397,44.00,81.00
82,1,397,44.00,82.00
83,1,397,44.00,83.00
84,1,397,44.00,84.00
85,1,397,44.00,85.00
86,1,397,44.00,86.00
87,1,397,44.00,87.00
88,1,396,44.00,88.00
89,1,395,44.00,89.00
90,1,397,44.00,90.00
91,1,396,44.00,91.00
92,1,397,44.00,92.00
93,1,397,44.00,93.00
94,1,397,44.00,94.00
95,1,396,44.00,95.00
96,1,397,44.00,96.00
97,1,396,44.00,97.00
98,1,395,44.00,98.00
99,1,397,44.00,99.00
100,1,398,44.00,100.00
101,1,399,44.00,101.00
102,1,399,44.00,102.00
103,1,400,44.00,103.00
104,1,399,44.00,104.00
105,1,398,44.00,105.00
106,1,397,44.00,106.00
107,1,397,44.00,107.00
108,1,398,44.00,108.00
109,1,398,44.00,109.00
110,1,399,44.00,110.00
111,1,398,44.00,111.00
112,1,398,44.00,112.00
113,1,399,44.00,113.00
114,1,399,44.00,114.00
115,1,400,44.00,115.00
116,1,399,44.00,116.00
117,1,400,44.00,117.00
118,1,400,44.00,118.00
119,1,399,44.00,119.00
120,1,400,44.00,120.00
121,1,400,44.00,121.00
122,1,400,44.00,122.00
123,1,400,44.00,123.00
124,1,400,44.00,124.00
125,1,399,44.00,125.00
126,1,399,44.00,126.00
127,1,400,44.00,127.00
128,1,400,44.00,128.00
129,1,399,44.00,129.00
130,1,400,44.00,130.00
131,1,399,44.00,131.00
132,1,399,44.00,132.00
133,1,398,44.00,133.00
134,1,397,44.00,134.00
135,1,397,44.00,135.00
136,1,396,44.00,136.00
137,1,398,44.00,137.00
138,1,399,44.00,138.00
139,1,399,44.00,139.00
140,1,398,44.00,140.00
141,1,397,44.00,141.00
142,1,397,44.00,142.00
143,1,396,44.00,143.00
144,1,396,44.00,144.00
145,1,397,44.00,145.00
146,1,396,44.00,146.00
147,1,395,44.00,147.00
148,1,396,44.00,148.00
149,1,398,44.00,149.00
150,1,398,44.00,150.00
151,1,398,44.00,151.00
152,1,397,44.00,152.00
153,1,397,44.00,153.00
154,1,396,44.00,154.00
155,1,395,44.00,155.00
156,1,394,44.00,156.00
157,1,393,44.00,157.00
158,1,394,44.00,158.00
159,1,396,44.00,159.00
160,1,395,44.00,160.00
161,1,394,44.00,161.00
162,1,396,44.00,162.00
163,1,398,44.00,163.00
164,1,397,44.00,164.00
165,1,397,44.00,165.00
166,1,396,44.00,166.00
167,1,395,44.00,167.00
168,1,394,44.00,168.00
169,1,393,44.00,169.00
170,1,393,44.00,170.00
171,1,393,44.00,171.00
172,1,394,43.00,172.00
173,1,396,43.00,173.00
174,1,396,43.00,174.00
175,1,396,43.00,175.00
176,1,395,43.00,176.00
177,1,396,43.00,177.00
178,1,395,43.00,178.00
179,1,394,43.00,179.00
180,1,395,43.00,180.00
181,1,395,43.00,181.00
182,1,396,43.00,182.00
183,1,396,43.00,183.00
184,1,395,43.00,184.00
185,1,395,43.00,185.00
186,1,396,43.00,186.00
187,1,395,43.00,187.00
188,1,394,43.00,188.00
189,1,394,43.00,189.00
190,1,393,43.00,190.00
191,1,393,43.00,191.00
192,1,394,43.00,192.00
193,1,394,43.00,193.00
194,1,394,43.00,194.00
195,1,395,43.00,195.00
196,1,394,43.00,196.00
197,1,394,43.00,197.00
198,1,395,43.00,198.00
199,1,394,43.00,199.00
200,1,395,43.00,200.00
201,1,395,43.00,201.00
202,1,396,43.00,202.00
203,1,395,43.00,203.00
204,1,394,43.00,204.00
205,1,394,43.00,205.00
206,1,394,43.00,206.00
207,1,397,43.00,207.00
208,1,398,43.00,208.00
209,1,399,43.00,209.00
210,1,400,43.00,210.00
211,1,400,43.00,211.00
212,1,400,43.00,212.00
213,1,399,43.00,213.00
214,1,400,43.00,214.00
215,1,400,43.00,215.00
216,1,400,43.00,216.00
217,1,399,43.00,217.00
218,1,398,43.00,218.00
219,1,398,43.00,219.00
220,1,397,43.00,220.00
221,1,396,43.00,221.00
222,1,395,43.00,222.00
223,1,396,43.00,223.00
224,1,396,43.00,224.00
225,1,396,43.00,225.00
226,1,396,43.00,226.00
227,1,395,43.00,227.00
228,1,394,43.00,228.00
229,1,393,43.00,229.00
230,1,395,43.00,230.00
231,1,395,43.00,231.00
232,1,396,43.00,232.00
233,1,397,43.00,233.00
234,1,398,43.00,234.00
235,1,398,43.00,235.00
236,1,399,43.00,236.00
237,1,399,43.00,237.00
238,1,398,43.00,238.00
239,1,397,43.00,239.00
240,1,398,43.00,240.00
241,1,398,43.00,241.00
242,1,397,43.00,242.00
243,1,397,43.00,243.00
244,1,398,43.00,244.00
245,1,397,43.00,245.00
246,1,398,43.00,246.00
247,1,397,43.00,247.00
248,1,396,43.00,248.00
249,1,397,42.00,249.00
250,1,398,42.00,250.00
251,1,398,42.00,251.00
252,1,397,42.00,252.00
253,1,397,42.00,253.00
254,1,396,42.00,254.00
255,1,397,42.00,255.00
256,1,399,42.00,256.00
257,1,399,42.00,257.00
258,1,399,42.00,258.00
259,1,400,42.00,259.00
260,1,400,42.00,260.00
261,1,400,42.00,261.00
262,1,400,42.00,262.00
263,1,400,42.00,263.00
264,1,400,42.00,264.00
265,1,400,42.00,265.00
266,1,400,42.00,266.00
267,1,400,42.00,267.00
268,1,400,42.00,268.00
269,1,400,42.00,269.00
270,1,399,42.00,270.00
271,1,398,42.00,271.00
272,1,398,42.00,272.00
273,1,398,42.00,273.00
274,1,398,42.00,274.00
275,1,399,42.00,275.00
276,1,399,42.00,276.00
277,1,398,42.00,277.00
278,1,399,42.00,278.00
279,1,400,42.00,279.00
280,1,400,42.00,280.00
281,1,400,42.00,281.00
282,1,400,42.00,282.00
283,1,400,42.00,283.00
