Day,AliveAnimals,Plants,AverageEnergy,AverageLifespan
1,5,133,49.00,1.00
2,5,196,48.00,2.00
3,5,247,47.00,3.00
4,5,277,48.00,4.00
5,5,299,52.00,5.00
6,5,316,55.00,6.00
7,5,332,57.00,7.00
8,5,348,59.00,8.00
9,5,358,61.00,9.00
10,5,364,63.00,10.00
11,5,365,67.00,11.00
12,5,369,71.00,12.00
13,5,368,74.00,13.00
14,5,373,76.00,14.00
15,5,375,79.00,15.00
16,5,377,82.00,16.00
17,5,376,85.00,17.00
18,5,379,88.00,18.00
19,5,381,91.00,19.00
20,5,383,93.00,20.00
21,5,382,96.00,21.00
22,5,381,99.00,22.00
23,5,384,101.00,23.00
24,5,384,105.00,24.00
25,5,386,108.00,25.00
26,5,384,111.00,26.00
27,5,387,114.00,27.00
28,5,387,117.00,28.00
29,5,390,118.00,29.00
30,5,387,122.00,30.00
31,5,382,126.00,31.00
32,5,380,129.00,32.00
33,5,378,132.00,33.00
34,5,380,135.00,34.00
35,5,379,139.00,35.00
36,5,384,142.00,36.00
37,5,385,145.00,37.00
38,5,388,149.00,38.00
39,5,387,153.00,39.00
40,5,385,157.00,40.00
41,5,385,160.00,41.00
42,5,385,164.00,42.00
43,5,386,168.00,43.00
44,5,385,171.00,44.00
45,5,386,174.00,45.00
46,5,389,178.00,46.00
47,5,390,182.00,47.00
48,5,389,185.00,48.00
49,5,389,188.00,49.00
50,5,386,192.00,50.00
51,5,388,196.00,51.00
52,5,386,199.00,52.00
53,5,387,202.00,53.00
54,5,387,206.00,54.00
55,5,388,209.00,55.00
56,5,387,212.00,56.00
57,5,386,215.00,57.00
58,5,384,219.00,58.00
59,5,383,222.00,59.00
60,5,381,226.00,60.00
61,5,383,230.00,61.00
62,5,385,234.00,62.00
63,5,388,238.00,63.00
64,5,385,241.00,64.00
65,5,386,244.00,65.00
66,5,385,248.00,66.00
67,5,385,250.00,67.00
68,5,388,252.00,68.00
69,5,387,254.00,69.00
70,5,391,257.00,70.00
71,5,392,260.00,71.00
72,5,390,263.00,72.00
73,5,391,265.00,73.00
74,5,390,268.00,74.00
75,5,393,271.00,75.00
76,5,396,274.00,76.00
77,5,393,278.00,77.00
78,5,392,282.00,78.00
79,5,391,286.00,79.00
80,5,394,290.00,80.00
81,5,391,294.00,81.00
82,5,388,298.00,82.00
83,5,387,302.00,83.00
84,5,388,305.00,84.00
85,5,391,308.00,85.00
86,5,393,312.00,86.00
87,5,393,316.00,87.00
88,5,390,320.00,88.00
89,5,388,323.00,89.00
90,5,386,327.00,90.00
91,5,382,331.00,91.00
92,5,381,334.00,92.00
93,5,381,337.00,93.00
94,5,383,339.00,94.00
95,5,386,343.00,95.00
96,5,386,345.00,96.00
97,5,384,349.00,97.00
98,5,387,352.00,98.00
99,5,388,355.00,99.00
100,5,388,357.00,100.00
101,5,388,360.00,101.00
102,5,386,364.00,102.00
103,5,388,367.00,103.00
104,5,389,370.00,104.00
105,5,390,373.00,105.00
106,5,389,377.00,106.00
107,5,389,381.00,107.00
108,5,390,385.00,108.00
109,5,390,389.00,109.00
110,5,390,392.00,110.00
111,5,392,396.00,111.00
112,5,391,400.00,112.00
113,5,391,402.00,113.00
114,5,392,406.00,114.00
115,5,389,410.00,115.00
116,5,387,414.00,116.00
117,5,386,418.00,117.00
118,5,386,421.00,118.00
119,5,388,425.00,119.00
120,5,384,429.00,120.00
121,5,382,433.00,121.00
122,5,391,437.00,122.00
123,5,389,441.00,123.00
124,5,388,445.00,124.00
125,5,386,448.00,125.00
126,5,383,452.00,126.00
127,5,385,456.00,127.00
128,5,386,459.00,128.00
129,5,384,463.00,129.00
130,5,382,467.00,130.00
131,5,382,470.00,131.00
132,5,384,473.00,132.00
133,5,384,475.00,133.00
134,5,385,478.00,134.00
135,5,387,481.00,135.00
136,5,386,485.00,136.00
137,5,386,488.00,137.00
138,5,387,492.00,138.00
139,5,387,495.00,139.00
140,5,385,499.00,140.00
141,5,388,502.00,141.00
142,5,387,506.00,142.00
143,5,385,510.00,143.00
144,5,385,514.00,144.00
145,5,388,516.00,145.00
146,5,388,520.00,146.00
147,5,390,524.00,147.00
148,5,391,528.00,148.00
149,5,390,532.00,149.00
150,5,389,536.00,150.00
151,5,390,540.00,151.00
152,5,391,543.00,152.00
153,5,390,546.00,153.00
154,5,387,550.00,154.00
155,5,388,554.00,155.00
156,5,389,558.00,156.00
157,5,390,561.00,157.00
158,5,387,565.00,158.00
159,5,387,568.00,159.00
160,5,385,572.00,160.00
161,5,385,575.00,161.00
162,5,383,577.00,162.00
163,5,386,581.00,163.00
164,5,387,585.00,164.00
165,5,385,589.00,165.00
166,5,382,593.00,166.00
167,5,383,597.00,167.00
168,5,387,599.00,168.00
169,5,386,603.00,169.00
170,5,386,606.00,170.00
171,5,388,610.00,171.00
172,5,388,612.00,172.00
173,5,388,616.00,173.00
174,5,385,619.00,174.00
175,5,388,622.00,175.00
176,5,386,626.00,176.00
177,5,384,630.00,177.00
178,5,387,634.00,178.00
179,5,388,636.00,179.00
180,5,388,638.00,180.00
181,5,386,642.00,181.00
182,5,388,646.00,182.00
183,5,386,650.00,183.00
184,5,385,654.00,184.00
185,5,383,658.00,185.00
186,5,384,660.00,186.00
187,5,388,662.00,187.00
188,5,389,664.00,188.00
189,5,388,668.00,189.00
190,5,388,671.00,190.00
191,5,388,674.00,191.00
192,5,388,678.00,192.00
193,5,390,681.00,193.00
194,5,387,685.00,194.00
195,5,385,689.00,195.00
196,5,384,691.00,196.00
197,5,382,694.00,197.00
198,5,385,697.00,198.00
199,5,386,699.00,199.00
200,5,385,703.00,200.00
201,5,387,706.00,201.00
202,5,384,710.00,202.00
203,5,384,713.00,203.00
204,5,385,716.00,204.00
205,5,384,720.00,205.00
206,5,385,723.00,206.00
207,5,387,727.00,207.00
208,5,384,731.00,208.00
209,5,384,733.00,209.00
210,5,384,736.00,210.00
211,5,386,739.00,211.00
212,5,382,743.00,212.00
213,5,384,746.00,213.00
214,5,390,748.00,214.00
215,5,388,752.00,215.00
216,5,386,755.00,216.00
217,5,388,758.00,217.00
218,5,386,760.00,218.00
219,5,386,763.00,219.00
220,5,386,765.00,220.00
221,5,388,768.00,221.00
222,5,385,771.00,222.00
223,5,386,774.00,223.00
224,5,386,777.00,224.00
225,5,388,780.00,225.00
226,5,390,782.00,226.00
227,5,388,786.00,227.00
228,5,388,789.00,228.00
229,5,389,792.00,229.00
230,5,391,795.00,230.00
231,5,389,799.00,231.00
232,5,390,803.00,232.00
233,5,389,806.00,233.00
234,5,388,809.00,234.00
235,5,386,813.00,235.00
236,5,393,815.00,236.00
237,5,392,819.00,237.00
238,5,389,823.00,238.00
239,5,387,827.00,239.00
240,5,386,830.00,240.00
241,5,385,834.00,241.00
242,5,385,837.00,242.00
243,5,386,840.00,243.00
244,5,389,843.00,244.00
245,5,391,845.00,245.00
246,5,388,849.00,246.00
247,5,388,853.00,247.00
248,5,388,856.00,248.00
249,5,388,859.00,249.00
250,6,390,717.50,208.33
251,6,386,720.67,209.33
252,6,383,724.67,210.33
253,6,381,727.00,211.33
254,6,384,729.33,212.33
255,6,383,733.33,213.33
256,6,386,736.50,214.33
257,6,387,739.67,215.33
258,6,383,742.83,216.33
