Day,AliveAnimals,Plants,AverageEnergy,AverageLifespan
1,5,144,49.00,1.00
2,5,212,50.00,2.00
3,6,249,41.67,2.50
4,6,286,44.00,3.50
5,6,310,45.50,4.50
6,6,323,49.50,5.50
7,6,340,52.67,6.50
8,6,347,56.67,7.50
9,6,355,59.83,8.50
10,6,361,63.83,9.50
11,6,365,67.00,10.50
12,6,367,70.17,11.50
13,7,374,62.14,10.71
14,7,372,65.43,11.71
15,7,375,68.00,12.71
16,7,375,71.29,13.71
17,7,376,75.29,14.71
18,7,377,78.57,15.71
19,7,378,81.14,16.71
20,7,377,85.14,17.71
21,7,377,88.43,18.71
22,7,373,92.43,19.71
23,7,378,95.71,
